sample,sample_name,mikrokondo_data,predicted_identification_name,QC_status_overall
SAMPLE1,SALM001,https://raw.githubusercontent.com/phac-nml/typingQC/sistrQC/tests/data/SALM01.flat_sample.json.gz,Salmonella_houtenae,PASS
SAMPLE2,SALM002,https://raw.githubusercontent.com/phac-nml/typingQC/sistrQC/tests/data/SALM02.flat_sample.json.gz,Salmonella_enterica,FAIL
SAMPLE3,SALM005,https://raw.githubusercontent.com/phac-nml/typingQC/sistrQC/tests/data/SALM05.flat_sample.json.gz,Salmonella_enterica,PASS
SAMPLE4,SALM008,https://raw.githubusercontent.com/phac-nml/typingQC/sistrQC/tests/data/SALM08.flat_sample.json.gz,Salmonella enterica,PASS
SAMPLE5,SALM009,https://raw.githubusercontent.com/phac-nml/typingQC/sistrQC/tests/data/SALM09.flat_sample.json.gz,Salmonella_enterica,PASS
SAMPLE6,SALM010,https://raw.githubusercontent.com/phac-nml/typingQC/sistrQC/tests/data/SALM10.flat_sample.json.gz,Salmonella enterica,PASS
SAMPLE7,SALM007,https://raw.githubusercontent.com/phac-nml/typingQC/sistrQC/tests/data/SALM07.flat_sample.json.gz,Salmonella_enterica,PASS
SAMPLE8,SALM011,https://raw.githubusercontent.com/phac-nml/typingQC/sistrQC/tests/data/SALM11.flat_sample.json.gz,Salmonella enterica,PASS
SAMPLE9,SALM012,https://raw.githubusercontent.com/phac-nml/typingQC/sistrQC/tests/data/SALM12.flat_sample.json.gz,Salmonella_enterica,PASS
SAMPLE10,SALM013,,Salmonella enterica,PASS
